State,Year,TimeInterval,Opioid Prescription Rate Per 100 population,Number of Crime Incident Related to Any Drug Type,Number of Crime Incident Related to Heroin,Number of Crime Incident Related to Narcotics,Number of Crime Incident Related to All Types of Opioid,Number of Crime Incident Related to Cocaine,Number of Crime Incident Related to Heroin Morphine And Opium,Number of Crime Incident Related to Other Opioid,CrimeIncidentRateper100000populationRelatedtoAnyDrugType,CrimeIncidentRateper100000populationRelatedtoHeroin,CrimeIncidentRateper100000populationRelatedtoNarcotics,CrimeIncidentRateper100000populationRelatedtoAllTypesofOpioid,CrimeIncidentRateper100000populationRelatedtoCocaine,CrimeIncidentRateper100000populationRelatedtoHeroinMorphineAndOpium,CrimeIncidentRateper100000populationRelatedtoOtherOpioid,Opioid Overdose Deaths by Natural and Semisynthetic Opioid,Opioid Overdose Deaths by Synthetic Opioids,Opioid Overdose Deaths by Methadone,Opioid Overdose Deaths by Heroin,All Opioid Overdose Deaths,All Drug Overdose Deaths,Opioid Overdose Deaths as Perctange of all Overdose Deaths,"Opioid Overdose Death Rate Per 100,000 (Age Adjusted)","All Drug Overdose Death Rate Per 100,00 (Age Adjusted)",Rate of Opioid Related Inpatient Hospital Visits,Rate of Ppioid Related Emergency Department Visits,Rate of Opioid Overdose Deaths (Natural & Semisynthetic),Rate of Opioid Overdose Deaths (Synthetic Opioids),Rate of Opioid Overdose Deaths (Methadone),Rate of Opioid Overdose Deaths (Herion),Counts of Opioid Related Inpatient Hospital Visits,Counts of Opioid Related Emergency Department Visits,name
IN,2005,Annual,,,,,,,,,,,,,,,,59,26,51,15,160,610,0.26,2.6,9.8,114.2541981,55.00629571,0.909959928,0.40099929,0.786575531,0.231345744,7408,3566,Indiana
IN,2006,Annual,94.3,,,,,,,,,,,,,,,49,48,49,,176,,0.24,2.8,11.8,114.424045,59.62528696,0.755729432,0.740306382,0.755729432,,7419,3866,Indiana
IN,2007,Annual,99.7,,,,,,,,,,,,,,,81,51,79,18,,781,0.31,3.9,12.4,121.1310869,75.39977352,1.24926702,0.786575531,1.21842092,0.277614893,7854,4889,Indiana
IN,2008,Annual,103.3,,,,,,,,,,,,,,,109,54,84,56,,,0.37,5,13.2,132.7212192,91.94391013,1.681112409,0.83284468,1.295536168,0.863690779,8605,5961,Indiana
IN,2009,Annual,105.6,,,,,,,,,,,,,,,148,64,80,63,319,,0.36,5,,148.8889464,98.52146473,2.282611344,0.987075176,1.23384397,0.971652126,9654,6388,Indiana
IN,2010,Annual,107.1,,,,,,,,,,,,,,,140,49,62,56,,,0.31,4.5,14.4,157.1318022,116.9083814,2.159226947,0.755729432,0.956229077,0.863690779,10188,7580,Indiana
IN,2011,Annual,106.7,,,,,,,,,,,,,,,173,40,57,68,,,0.37,5.6,15.3,177.4433335,125.9211479,2.668187585,0.616921985,0.879113829,1.048767374,11505,8164,Indiana
IN,2012,Annual,110.5,,,,,,,,,,,,,,,136,43,46,114,375,1011,0.37,5.9,16,180.6651962,133.3801211,2.097534749,0.663191134,0.709460283,1.758227657,11714,8648,Indiana
IN,2013,Annual,106.3,,,,,,,,,,,,,,,111,34,34,160,,,,5.7,,192.5500414,138.5619801,1.711958508,0.524383687,0.524383687,2.46768794,12485,8984,Indiana
IN,2014,Annual,96.7,,,,,,,,,,,,,,,,83,37,173,,,0.39,7.3,,196.8551327,152.3269973,,1.280113119,0.570652836,2.668187585,12764,9877,Indiana
IN,2015,Annual,89.1,,,,,,,,,,,,,,,146,120,36,240,,,0.43,8.5,19.5,225.977877,205.9519007,2.251765245,1.850765955,0.555229786,3.70153191,14652,13354,Indiana
IN,2016,Annual,83.9,,,,,,,,,,,,,,,231,304,34,297,,,0.52,12.6,,285.5499912,288.5883226,3.562724463,4.688607086,0.524383687,4.580645738,18514,18711,Indiana
IN,2017,Annual,74.2,,,,,,,,,,,,,,,,649,49,327,,,0.63,,,294.1083234,288.7068832,,10.00955921,0.755729432,5.043337227,19069,18719,Indiana
IN,2018,Annual,65.8,,,,,,,,,,,,,,,323,713,55,311,,,0.68,,,,,4.981645029,10.99663438,0.848267729,4.796568433,,,Indiana
KS,2005,Annual,,10158,45,255,332,1660,77,287,513.151074949963,2.27326229304473,12.8818196605868,16.7716240286855,83.8581201434277,3.88980436809875,14.4983617356408,52,17,45,,106,241,0.44,4.1,9.1,86.75321252,40.19660338,1.822567451,0.595839359,1.577221832,,2475,1147,Kansas
KS,2006,Annual,77.5,10611,10,212,245,1829,35,235,528.655036023374,0.498214151374399,10.5621400091372,12.2062467086728,91.1233682863775,1.74374952981039,11.7080325572984,62,19,44,,120,,0.47,4.5,9.5,92.24057124,36.40482109,2.173061191,0.665938107,1.542172458,,2632,1039,Kansas
KS,2007,Annual,80.6,11287,11,314,349,1667,35,338,560.123587470739,0.545881054503246,15.5824228285472,17.3193170928757,82.7257925324464,1.73689426432851,16.7734360383725,57,19,45,,,270,0.43,4.4,,107.9592401,48.2699048,1.997814321,0.665938107,1.577221832,,3080,1377,Kansas
KS,2008,Annual,82.7,10132,27,388,461,1407,77,436,483.906248656745,1.2895251395314,18.5309538569697,22.0174477527398,67.1985878266916,3.67753465718213,20.8234429939144,48,18,22,,,219,0.44,3.5,8,125.4410661,59.51417341,1.682369955,0.630888733,0.771086229,,3579,1698,Kansas
KS,2009,Annual,82.8,9955,23,533,598,1173,74,577,484.187661507348,1.11866561674224,25.9238597271137,29.0853060352983,57.0519464538543,3.59918502777939,28.0639156895771,60,35,45,11,,304,0.49,5.5,11.1,127.2683467,73.48248658,2.102962443,1.226728092,1.577221832,0.385543115,3631,2097,Kansas
KS,2010,Annual,86.1,11491,43,626,724,1126,105,682,527.855142327037,1.9752650874652,28.7561847617026,33.257951705228,51.7243834531584,4.82332172520572,31.3286230151457,52,18,27,,104,269,0.39,3.8,9.6,127.6820923,77.51902446,1.822567451,0.630888733,0.946333099,,3643,2212,Kansas
KS,2011,Annual,87.8,11576,67,665,777,1128,121,710,521.422181703198,3.01790654579425,29.95384855154,34.9987072549572,50.8089340844167,5.45024913494186,31.980800709163,70,23,27,,,280,0.42,4.3,10.1,121.9234083,83.50000031,2.453456184,0.806135603,0.946333099,,3479,2382,Kansas
KS,2012,Annual,90.3,11791,79,743,884,860,156,809,529.368955031699,3.54678546751796,33.3577418020992,39.6880804213402,38.6105759755119,7.00377889788356,36.3208790281269,88,44,33,16,171,,0.54,6.3,11.5,120.5982338,82.11011014,3.084344917,1.542172458,1.156629344,0.560789985,3441,2343,Kansas
KS,2013,Annual,88.7,12063,64,729,859,618,146,797,545.14321815716,2.89224620426579,32.944491920465,38.8193670228799,27.9282524099416,6.59793665348134,36.0175035124974,88,37,30,12,158,331,0.48,5.7,12,110.2427451,83.0649202,3.084344917,1.29682684,1.051481222,0.420592489,3145,2370,Kansas
KS,2014,Annual,86.5,11451,64,635,765,447,142,703,550.097231403053,3.07451076847397,30.5049115309526,36.7500115294154,21.4735361485604,6.82157076755161,33.7715792224562,,39,34,19,,332,0.52,6,11.7,104.297011,81.84897302,,1.366925588,1.191678718,0.665938107,2976,2335,Kansas
KS,2015,Annual,80.5,11926,80,681,841,460,172,766,577.79999961241,3.87590138931685,32.9936105765597,40.7454133551934,22.2864329885719,8.33318798703123,37.1117558027089,,36,26,21,,329,0.46,5.4,11.8,118.4617521,81.03489643,,1.261777466,0.911283725,0.736036855,3380,2312,Kansas
KS,2016,Annual,76.9,12676,148,630,859,441,245,720,554.00863005239,6.46838728682184,27.5343512884984,37.54286945527,19.2740459019489,10.7078032788605,31.4678300439981,83,27,10,32,,313,0.47,5.1,11.1,169.8089154,141.8721921,2.909098046,0.946333099,0.350493741,1.12157997,4845,4048,Kansas
KS,2017,Annual,69.8,14873,223,638,948,543,328,735,615.339423427002,9.22616092410552,26.3959222851091,39.221527157184,22.4654949856022,13.5703174130341,30.4090954225002,,32,17,25,144,333,0.43,5.1,11.8,177.2853221,141.898172,,1.12157997,0.595839359,0.876234351,5058,4049,Kansas
KS,2018,Annual,64.3,15252,300,645,1034,530,411,747,716.38560634207,14.0909836023224,30.2956147449931,48.5669234826711,24.8940710307695,19.3046475351817,35.0865491697827,73,50,14,33,,,0.45,5.7,12.4,180.303186,116.3270225,2.558604306,1.752468703,0.490691237,1.156629344,5144,3319,Kansas
KY,2005,Annual,,1627,8,135,154,263,20,146,946.557602131645,4.65424758270016,78.5404279580652,89.5942659669781,153.008389281268,11.6356189567504,84.9400183842779,128,31,156,,285,,0.45,6.8,15.3,166.2205915,,2.949738983,0.71438991,3.594994385,,7213,,Kentucky
KY,2006,Annual,122.6,1784,18,143,168,345,25,150,841.811215341349,8.49361091712123,67.4770200637965,79.2737018931315,162.794209244824,11.796681829335,70.7800909760103,169,50,170,,331,,0.45,8,17.4,185.469312,,3.894577251,1.15224179,3.917622086,,8048,,Kentucky
KY,2007,Annual,130.8,1173,8,107,118,201,12,110,924.218786933296,6.30328243432768,84.3064025591327,92.9734159063332,158.369971162483,9.45492365149151,86.6701334720055,184,37,155,,343,,0.48,8.1,,194.4278047,,4.240249788,0.852658925,3.571949549,,8437,,Kentucky
KY,2008,Annual,136.6,1430,14,174,195,208,22,181,468.013104366922,4.58194647631952,56.9470490628283,63.8199687773076,68.0746333624614,7.20020160564496,59.2380223009881,229,44,126,12,,,0.48,8.7,,210.1293221,103.7251167,5.277267399,1.013972775,2.903649311,0.27653803,9118,4501,Kentucky
KY,2009,Annual,135.2,18884,240,6054,6412,1882,451,6195,603.302252383785,7.66747196420824,193.411980297153,204.849292643764,60.1257593193329,14.4084577327413,197.916620076125,290,65,92,23,,769,0.56,10.2,18,225.6487692,132.6811189,6.683002383,1.497914327,2.120124894,0.530031223,9792,5758,Kentucky
KY,2010,Annual,136.5,19688,367,6375,6875,1577,586,6543,625.941869559412,11.6680549638513,202.680791265809,218.577323914108,50.1376639727343,18.6307362638061,208.022026235637,436,53,118,37,,,,14.1,,242.7581367,139.4716068,10.04754841,1.221376298,2.719290625,0.852658925,10534,6052,Kentucky
KY,2011,Annual,137,20221,504,6016,6700,1641,783,6230,473.341228205903,11.7978328972739,140.824926011904,156.836270658204,38.4131821119572,18.3287761082648,145.834323313524,469,76,103,55,,1058,0.63,15.8,25,260.0221818,150.9711069,10.80802799,1.751407521,2.373618088,1.267465969,11283,6551,Kentucky
KY,2012,Annual,127.9,20838,1235,5457,6887,1748,1555,5732,484.371589577015,28.7071174358198,126.845943196169,160.085763385013,40.6316123706988,36.14539887668,133.238216309408,391,70,79,143,673,,0.62,15.5,25,268.3292809,186.1399773,9.010530799,1.613138506,1.820542028,3.29541152,11644,8077,Kentucky
KY,2013,Annual,111.7,21409,2474,4845,7429,1844,2793,5106,487.971098727022,56.3893922299338,110.431125850456,169.327726304033,42.0299269490695,63.6602960784984,116.3800471811,349,76,70,215,,,0.65,15.5,,268.018952,192.2601521,8.042647695,1.751407521,1.613138506,4.954639697,11630,8343,Kentucky
KY,2014,Annual,110,23867,2916,4754,7818,1897,3303,5080,540.974016156915,66.0946173006061,107.755079097079,177.204292886193,42.9977671533778,74.866433794205,115.144257848792,,179,59,228,,,0.68,,,280.3563669,219.7228145,,4.125025609,1.359645312,5.254222563,12166,9535,Kentucky
KY,2015,Annual,102.6,29720,3772,5025,8825,2380,4069,5294,669.771081168728,85.005939373097,113.243596328158,198.880544795223,53.6357729872669,91.6991429769702,119.305790838063,,323,60,310,,,0.7,,,346.9261906,278.6561454,,7.443481964,1.382690148,7.143899099,15054,12092,Kentucky
KY,2016,Annual,97.2,30798,3885,4415,8379,2533,4219,4718,687.109808393234,86.6751609068029,98.4995715324414,186.937238928726,56.5117587070609,94.1267706218279,105.25956477691,,465,48,311,,,0.7,,,411.0826256,374.9916923,,10.71584865,1.106152119,7.166943934,17838,16272,Kentucky
KY,2017,Annual,86.8,34106,3837,3111,7119,2518,4209,3448,765.6466948851,86.1369368519946,69.838939417919,159.81466078951,56.5266632768628,94.4879768595375,77.40426329572,,780,49,269,,1566,0.74,27.9,,445.3632056,395.9227653,,17.97497193,1.129196954,6.199060831,19326,17181,Kentucky
KY,2018,Annual,79.5,35267,3615,2584,6333,2581,3907,2857,790.856410910755,81.0657534080693,57.9457556864318,142.016436053472,57.8784812022758,87.6138031992605,64.0677337446346,290,744,37,140,,,0.75,,,443.2870155,322.6165443,6.683002383,17.14535784,0.852658925,3.226277012,19236,14000,Kentucky
LA,2005,Annual,,2227,0,106,122,479,17,122,563.069042327521,0,26.8007716599538,30.8461711557959,121.109147406773,4.29823696433222,30.8461711557959,54,,101,,172,661,0.26,3.8,14.7,,,1.191166311,,2.227922174,,,,Louisiana
LA,2006,Annual,109.2,2961,1,130,143,721,15,142,810.331521649891,0.273668193735188,35.5768651855744,39.1345517041318,197.31476768307,4.10502290602782,38.8608835103967,61,14,117,14,194,,0.28,4.6,16.5,,,1.345576758,0.308820895,2.58086034,0.308820895,,,Louisiana
LA,2007,Annual,110.1,3317,4,149,177,695,28,173,661.71659298744,0.79796996441054,29.7243811742926,35.3101709251664,138.647281316331,5.58578975087378,34.5122009607558,88,21,106,,,,0.26,4.9,,,,1.941159914,0.463231343,2.338215351,,,,Louisiana
LA,2008,Annual,113.7,2913,4,127,137,460,10,133,575.820291883365,0.790690411099712,25.1044205524159,27.0811465801651,90.9293972764669,1.97672602774928,26.2904561690654,59,10,47,14,130,,,2.9,14.9,156.6706547,,1.301459488,0.220586354,1.036755863,0.308820895,7102,,Louisiana
LA,2009,Annual,113,2982,5,186,210,452,27,205,630.721332002234,1.05754750503393,39.3407671872621,44.4169952114249,95.6022944550669,5.7107565271832,43.359447706391,57,16,19,11,,,,2.8,,164.5079077,,1.257342217,0.352938166,0.419114072,0.242644989,7458,,Louisiana
LA,2010,Annual,112.6,3507,10,256,295,470,42,285,595.129004011648,1.69697463362318,43.4425506207533,50.0607516918837,79.7578077802893,7.12729346121734,48.3637770582605,68,21,18,14,123,,,2.8,13.2,161.0029532,,1.499987206,0.463231343,0.397055437,0.308820895,7299,,Louisiana
LA,2011,Annual,111.7,3369,6,253,286,468,34,280,485.770766375839,0.865130483305144,36.4796687127003,41.2378863708786,67.4801776978013,4.90240607206249,40.3727558875734,58,20,14,17,116,601,0.19,2.5,13.5,172.5071778,,1.279400852,0.441172708,0.308820895,0.374996801,7820,,Louisiana
LA,2012,Annual,113,3327,17,152,191,353,39,174,524.060801764196,2.67779790501693,23.9426636213279,30.0858470504844,55.6036859100575,6.14318342915649,27.4080491454674,75,19,26,51,169,,0.3,3.7,,152.8505947,,1.654397654,0.419114072,0.57352452,1.124990404,6929,,Louisiana
LA,2013,Annual,112.4,4371,19,260,307,429,47,288,669.951795964349,2.91216749561259,39.8507130978565,47.0544958501613,65.7536766114632,7.20378275230483,44.1423283545487,86,26,20,121,,,0.33,5.9,17.8,154.7101087,,1.897042643,0.57352452,0.441172708,2.669094881,7014,,Louisiana
LA,2014,Annual,108.9,4784,50,278,353,351,75,303,735.00830418036,7.68194297847366,42.7116029603135,54.234517428024,53.9272397088851,11.5229144677105,46.5525744495504,,29,20,107,,,0.33,5.7,16.9,156.5405701,,,0.639700426,0.441172708,2.360273986,7097,,Louisiana
LA,2015,Annual,100.4,5633,95,264,391,504,127,296,676.590311534225,11.4106301430413,31.7095406080304,46.963751430833,60.5363957062399,15.2542108228025,35.5531212877917,108,38,16,126,,,0.33,6.3,,204.4995525,,2.382332621,0.838228145,0.352938166,2.779388058,9271,,Louisiana
LA,2016,Annual,98.1,5667,86,207,315,424,108,229,655.640218153378,9.94971920966835,23.9487427488529,36.4437389656457,49.0544295918533,12.4949962167928,26.4940197559774,111,89,16,149,,,0.35,7.7,21.8,287.7106339,,2.448508527,1.963218549,0.352938166,3.286736672,13043,,Louisiana
LA,2017,Annual,89.5,6021,100,237,362,439,125,262,660.316833637665,10.9668964231467,25.9915445228578,39.7001650517912,48.1446752976141,13.7086205289334,28.7332686286444,161,156,10,162,,,0.37,9.3,,231.5082969,,3.551440297,3.44114712,0.220586354,3.573498932,10495,,Louisiana
LA,2018,Annual,79.4,6482,112,229,364,380,135,252,777.932729581366,13.4416022389869,27.4832760065,43.6852072767074,45.6054361679912,16.2019312702074,30.2436050377205,135,216,16,167,,,0.39,10,,240.2884513,,2.977915777,4.764665243,0.352938166,3.683792109,10893,,Louisiana
MA,2005,Annual,,12449,1626,689,2334,3588,1687,747,269.59752461439,35.2129146937906,14.9210936187095,50.5454753353673,77.7022988446006,36.5339403987852,16.1771508464093,90,38,93,20,557,780,0.71,8.6,12,245.2252498,213.3614715,1.374543365,0.580362754,1.420361477,0.305454081,16056,13970,Massachusetts
MA,2006,Annual,66,13493,1528,882,2423,4074,1610,953,284.273041169554,32.1921890541079,18.5821405403948,51.0482160197013,85.8317920199187,33.9197803515143,20.07798178571,153,88,148,37,659,,0.68,10.1,14.7,259.0582163,210.1783237,2.336723721,1.343997957,2.260360201,0.56509005,16962,13762,Massachusetts
MA,2007,Annual,68.2,15285,1640,1063,2690,4041,1713,1127,303.346034770183,32.5474319282369,21.0962927681194,53.3857267603398,80.1976661109788,33.996189568945,22.3664364531238,170,74,125,68,,,0.7,9.9,,263.3858589,213.4151127,2.59635969,1.1301801,1.909088007,1.038543876,17246,13974,Massachusetts
MA,2008,Annual,69.2,15649,1852,1255,3099,3565,1972,1365,293.242767684044,34.7041731580835,23.5171367782909,58.0713999011343,66.8036594538702,36.952823686685,25.5783997628423,141,54,80,58,,,0.76,9.1,,250.9721108,231.0540588,2.153451272,0.824726019,1.221816325,0.885816835,16433,15129,Massachusetts
MA,2009,Annual,68.9,10785,1857,1437,3305,2807,2008,1576,195.525733071931,33.666322328658,26.0519683286384,59.9177142144398,50.8892659001309,36.4038638858079,28.5719569143592,153,63,116,61,,,0.76,9.4,12.2,277.6139639,262.9835524,2.336723721,0.962180356,1.771633671,0.931634948,18177,17219,Massachusetts
MA,2010,Annual,67.9,11425,1759,1770,3552,2792,1939,1929,208.539819697476,32.1069184111912,32.3077007321254,64.8344367234516,50.9622036407311,35.392447299204,35.2099179165366,170,68,83,68,,,0.74,8.3,,289.1201748,257.5281453,2.59635969,1.038543876,1.267634437,1.038543876,18931,16862,Massachusetts
MA,2011,Annual,65.9,11333,2135,1933,4074,2638,2316,2095,205.384469287836,38.6919475804756,35.0311637812924,73.8318475142191,47.8076616942832,41.9721548460804,37.9670398974691,168,64,68,144,,,0.76,9.9,12.7,322.3578072,292.3249351,2.565814282,0.97745306,1.038543876,2.199269384,21107,19140,Massachusetts
MA,2012,Annual,65.7,11854,2798,2011,4817,2512,3021,2233,210.871836033005,49.7738651274125,35.7738537423969,85.6900315649558,44.6861862759329,53.7408315046152,39.7230310327063,171,67,86,246,691,,0.8,10.4,12.7,356.3884122,338.6406277,2.611632394,1.023271172,1.313452549,3.757085198,23335,22173,Massachusetts
MA,2013,Annual,63,11921,3236,2198,5332,2457,3395,2352,206.757345513881,56.1250541131548,38.1220237764877,92.4779939837272,42.6141093807235,58.8827437311991,40.7929935952225,179,98,94,288,,,,13.3,16,366.9665056,376.1374437,2.733814026,1.496724998,1.435634181,4.398538769,24028,24628,Massachusetts
MA,2014,Annual,59.6,11244,3577,1981,5394,2478,3705,2102,196.075798537174,62.3766570052892,34.545193605669,94.0619759257842,43.2120089625682,64.608754320547,36.6552230989986,178,453,88,469,,,,,,393.6626803,450.1655101,2.718541322,6.918534938,1.343997957,7.162898203,25776,29475,Massachusetts
MA,2015,Annual,54,10780,3774,1992,5620,2468,3926,2135,186.743174779485,65.3774342873634,34.5076441707546,97.3559037347596,42.7534466934852,68.0105476979833,36.9848495504825,,949,82,634,,,,,,398.4893681,546.4387143,,14.49379615,1.252361733,9.682894373,26092,35779,Massachusetts
MA,2016,Annual,47.1,10208,3342,1939,5145,2723,3468,2067,173.876281098398,56.9254047248086,33.0276360746271,87.6365072738301,46.3817705163536,59.0716049029432,35.2079029222559,,1550,95,630,,,,,,452.4676551,570.3333527,,23.67269129,1.450906886,9.621803557,29626,37343,Massachusetts
MA,2017,Annual,40.1,9653,3095,1972,4906,3084,3180,2054,163.355556322721,52.3759915900573,33.3717141892061,83.0231388500229,52.1898410545191,53.8144275464886,34.7593818177634,254,1649,79,466,,,,,,463.7651314,527.1201672,3.879266831,25.18468899,1.206543621,7.117080091,30366,34514,Massachusetts
MA,2018,Annual,35.3,9030,2619,1895,4394,3074,2703,1972,152.269010608918,44.1630718477027,31.9545708863675,74.09413428744,51.8355413745086,45.5795277603438,33.2529888062885,253,1806,88,475,,,,,,,,3.863994127,27.58250353,1.343997957,7.254534428,,,Massachusetts
MD,2005,Annual,,,,,,,,,,,,,,,,90,21,145,79,495,,0.75,8.6,11.4,416.9199798,180.5282607,1.558832414,0.363727563,2.511452222,1.368308452,24071,10423,Maryland
MD,2006,Annual,60.1,,,,,,,,,,,,,,,109,53,178,111,565,,0.74,9.7,13.2,428.6667784,169.7688457,1.887919257,0.917979088,3.083024107,1.922559977,24749,9802,Maryland
MD,2007,Annual,63.3,,,,,,,,,,,,,,,132,35,201,129,,769,,10.3,13.2,415.3582447,159.90094,2.28628754,0.606212605,3.481392391,2.23432646,23981,9232,Maryland
MD,2008,Annual,65.5,,,,,,,,,,,,,,,173,35,154,105,,,0.74,8.7,11.8,429.0330302,152.8497428,2.996422306,0.606212605,2.667335464,1.818637816,24770,8825,Maryland
MD,2009,Annual,66.9,,,,,,,,,,,,,,,192,52,136,156,,,0.79,9.9,,447.2123241,166.1255785,3.325509149,0.900658728,2.355568981,2.701976184,25820,9591,Maryland
MD,2010,Annual,71.2,,,,,,,,,,,,,,,205,51,172,94,,650,,8.7,,439.2980235,175.0654568,3.550673831,0.883338368,2.979101946,1.628113854,25363,10107,Maryland
MD,2011,Annual,72.9,,,,,,,,,,,,,,,238,56,167,103,,707,0.77,9.1,11.7,428.2692807,200.3294824,4.122245716,0.969940169,2.892500145,1.783997096,24726,11566,Maryland
MD,2012,Annual,72.2,,,,,,,,,,,,,,,258,52,170,173,657,,0.79,10.9,13.7,421.4172964,230.009675,4.468652919,0.900658728,2.944461226,2.996422306,24331,13280,Maryland
MD,2013,Annual,69,,,,,,,,,,,,,,,304,93,138,217,,,0.84,12.3,,427.044086,253.6514921,5.265389486,1.610793494,2.390209701,3.758518153,24656,14645,Maryland
MD,2014,Annual,67.6,,,,,,,,,,,,,,,,230,153,313,,,,,17.4,403.7998079,300.7454776,,3.983682835,2.650015103,5.421272728,23314,17364,Maryland
MD,2015,Annual,63,,,,,,,,,,,,,,,,357,182,405,,1285,,,,412.4275961,351.3321077,,6.183368574,3.152305548,7.014745862,23812,20284,Maryland
MD,2016,Annual,58.7,,,,,,,,,,,,,,,,1091,197,650,,,,,,473.7885995,460.5983472,,18.89651293,3.41211095,11.2582341,27354,26593,Maryland
MD,2017,Annual,51.7,,,,,,,,,,,,,,,524,1542,241,522,,,,,36.3,460.3430674,500.3151076,9.07586872,26.70799536,4.174206797,9.041228,26578,28886,Maryland
MD,2018,Annual,45.1,5113,148,147,369,542,232,231,294.035276182107,8.51109346273262,8.45358607447092,21.2202262685699,31.1690044378452,13.341714076716,13.2842066884543,425,1825,187,356,,,,,,438.5037943,516.2948941,7.361153065,31.60965728,3.238907349,6.166048214,25317,29809,Maryland
ME,2005,Annual,,515,17,56,76,70,21,59,546.366925174254,18.0354130640045,59.4107724461325,80.6289054626083,74.2634655576656,22.2790396672997,62.5934923986038,37,,61,,116,163,0.71,9,12.4,,,2.785387406,,4.592125183,,,,Maine
ME,2006,Annual,83.6,721,19,85,107,101,24,90,764.962388465089,20.1585095434628,90.1828058523336,113.524237955291,107.158392836302,25.463380475953,95.4876767848238,41,,47,,93,159,0.58,7.3,12,251.8785756,150.1959306,3.086510369,,3.538194813,,3346,1995,Maine
ME,2007,Annual,85.4,1322,21,160,197,151,45,181,566.948854523154,9.00599541980804,68.6171079604422,84.4848141762945,64.7573956376674,19.2985616138744,77.6231033802503,53,,45,,,159,0.64,8.1,12.4,259.9161967,167.2015014,3.989879257,,3.387633332,,3453,2221,Maine
ME,2008,Annual,88.7,1409,29,172,213,165,45,185,478.849402032986,9.85566547832263,58.4542918024653,72.3881636856111,56.0753380663184,15.2932740180868,62.8723487410237,46,15,50,,,162,0.65,8.2,,277.1273589,205.7757195,3.462914072,1.129211111,3.764037035,,3681,2733,Maine
ME,2009,Annual,87.9,1335,18,165,189,112,26,173,504.733530941867,6.80539592281169,62.3827959591071,71.4566571895227,42.3446857419394,9.83001633295022,65.4074163692457,75,16,40,,,173,0.66,8.7,12.7,292.4958588,273.2835629,5.646055553,1.204491851,3.011229628,,3885,3630,Maine
ME,2010,Annual,92.8,1270,12,197,229,76,34,217,478.362568693995,4.51996127899838,74.2026976635567,86.2559277408857,28.6264214336564,12.8065569571621,81.7359664618873,52,21,36,,,135,0.67,7.1,10.4,292.5565301,303.1031119,3.914598517,1.580895555,2.710106665,,3886,4026,Maine
ME,2011,Annual,93.1,1150,14,187,208,89,24,196,433.216804291483,5.27394370441806,70.4448194804412,78.3557350370683,33.5272135495148,9.04104635043096,73.8352118618528,40,19,32,,,156,0.54,6.7,11.8,317.5773428,290.0990196,3.011229628,1.430334073,2.408983702,,4219,3854,Maine
ME,2012,Annual,89.7,1372,56,175,244,131,72,192,482.058092919157,19.6758405273125,61.4870016478516,85.7304480118617,46.0274126621061,25.2975092494018,67.4600246650715,61,15,25,12,100,150,0.67,7.9,11.5,338.5637183,284.1969091,4.592125183,1.129211111,1.882018518,0.903368888,4497,3775,Maine
ME,2013,Annual,85.9,1475,89,207,299,115,103,222,433.2615636777,26.1425621473324,60.8034872415485,87.8272593489033,33.7797151341936,30.2548752941038,65.2095370416607,64,23,34,16,,174,0.72,9.9,13.2,315.587887,290.5759083,4.817967405,1.731457036,2.559545184,1.204491851,4192,3860,Maine
ME,2014,Annual,82.4,1556,119,196,312,105,131,207,456.70141823988,34.9276791584484,57.5279421433268,91.5750915750916,30.8185404339251,38.4497980651827,60.7565511411665,80,62,29,38,171,216,0.79,13.7,,300.4823969,324.3314003,6.022459256,4.667405924,2.18314148,2.860668147,3991,4308,Maine
ME,2015,Annual,76.5,1524,185,178,360,106,201,192,447.812506427755,54.360442053238,52.3035604620344,105.782481833328,31.1470640953688,59.0618856902748,56.4173236444416,,116,36,52,,269,,,,297.1322894,396.7536829,,8.732565921,2.710106665,3.914598517,3947,5270,Maine
ME,2016,Annual,66.9,1716,193,223,407,160,204,233,446.394892992693,50.2064186174765,58.0105251383278,105.875711799549,41.6219014445401,53.0679243417886,60.6118939786115,132,199,37,55,,353,,,,345.0575797,420.0929567,9.937057773,14.9808674,2.785387406,4.140440739,4584,5580,Maine
ME,2017,Annual,55.7,1061,195,175,372,234,207,186,277.999035780913,51.0931309870669,45.8528098601882,97.469972959943,61.3117571844803,54.2373236631941,48.7349864799715,75,278,30,76,,424,,,,322.604666,396.6931705,5.646055553,20.92804592,2.258422221,5.721336293,4285,5270,Maine
ME,2018,Annual,48.1,1291,200,235,423,270,207,238,273.543028466697,42.3769215285356,49.7928827960293,89.6271890328527,57.208844063523,43.8601137820343,50.4285366189573,56,229,18,71,,,,,,331.7440236,365.1360368,4.215721479,17.23928962,1.355053333,5.34493259,4407,4850,Maine
MI,2005,Annual,,48255,1346,1194,2651,10964,1483,1319,470.325212998695,13.1190081172157,11.6375153729239,25.8384030599843,106.862410844839,14.4543009196366,12.8558482218481,151,88,126,151,483,,0.49,4.8,9.8,148.7660574,,1.527777216,0.890360232,1.274833968,1.527777216,14704,,Michigan
MI,2006,Annual,80.2,50829,1721,1674,3515,12267,1883,1825,493.937413604196,16.7240411735982,16.2673125651385,34.1574693348039,119.206166807977,18.298297228289,17.7346746901898,169,199,148,149,594,,0.51,6,11.7,163.1784894,,1.709896354,2.013428251,1.497424026,1.507541756,16128,,Michigan
